Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	160	96	59	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492528	Armani Beauty	11.5	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	201	157	125	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359645	Armani Beauty	5.75	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	213	153	103	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492668	Armani Beauty	5.8	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	220	179	155	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803246	Armani Beauty	3.75	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	175	128	86	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2079176	Armani Beauty	11	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	219	180	150	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359587	Armani Beauty	4	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	164	109	65	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492718	Armani Beauty	13.25	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	196	141	101	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492577	Armani Beauty	8	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	201	157	125	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803279	Armani Beauty	5.75	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	192	157	119	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359652	Armani Beauty	6	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	161	117	81	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2438091	Armani Beauty	13	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	210	176	150	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803287	Armani Beauty	3.5	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	199	153	126	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803220	Armani Beauty	5.5	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	211	181	157	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359538	Armani Beauty	2	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	222	189	164	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803147	Armani Beauty	2	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	202	159	130	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803261	Armani Beauty	5.25	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	216	179	148	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2340909	Armani Beauty	5.9	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	222	176	125	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2340891	Armani Beauty	5.8	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	212	167	135	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359603	Armani Beauty	4.75	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	167	102	62	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492593	Armani Beauty	11.75	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	187	124	75	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492544	Armani Beauty	8.5	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	220	179	155	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359579	Armani Beauty	3.75	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	218	181	149	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2340875	Armani Beauty	5.1	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	200	145	98	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492569	Armani Beauty	6.25	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	174	118	79	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2340933	Armani Beauty	12	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	210	165	121	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2079150	Armani Beauty	7.75	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	204	156	109	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2079168	Armani Beauty	8.75	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	165	98	67	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492700	Armani Beauty	12	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	145	96	70	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1491406	Armani Beauty	14	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	210	170	136	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359595	Armani Beauty	4.5	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	206	168	127	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2438075	Armani Beauty	7.75	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	210	170	136	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803212	Armani Beauty	4.5	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	201	162	131	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359611	Armani Beauty	5	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	197	148	99	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1491380	Armani Beauty	7.5	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	202	159	130	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359629	Armani Beauty	5.25	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	164	100	52	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492510	Armani Beauty	10	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	221	177	140	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2340883	Armani Beauty	5.2	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	176	118	79	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359702	Armani Beauty	10	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	195	146	108	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1803196	Armani Beauty	7	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	151	101	65	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359736	Armani Beauty	11.5	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	186	139	96	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492684	Armani Beauty	7.8	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	169	106	63	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492585	Armani Beauty	11	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	116	70	55	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2079200	Armani Beauty	15	69.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	187	132	74	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509933	Givenchy	5	52.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	193	140	108	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2492692	Armani Beauty	8.25	45.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	194	150	110	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1359660	Armani Beauty	6.5	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	197	154	111	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2340917	Armani Beauty	7.8	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	215	166	128	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=1491372	Armani Beauty	6.25	69.0
Luminous Silk Perfect Glow Flawless Oil-Free Foundation	Sephora	194	156	118	https://www.sephora.com/product/luminous-silk-foundation-P393401?skuId=2438083	Armani Beauty	8.75	45.0
Airbrush Flawless Longwear Foundation	Sephora	229	189	151	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244853	Charlotte Tilbury	9 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	225	183	151	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244846	Charlotte Tilbury	9 Cool	49.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	128	72	46	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2510006	Givenchy	6	52.0
Airbrush Flawless Longwear Foundation	Sephora	223	180	143	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244879	Charlotte Tilbury	10 Neutral	49.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	164	112	74	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509966	Givenchy	6	52.0
Airbrush Flawless Longwear Foundation	Sephora	220	179	146	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244861	Charlotte Tilbury	10 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	216	165	125	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244911	Charlotte Tilbury	11 Warm	49.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	230	190	151	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509701	Givenchy	1	52.0
Airbrush Flawless Longwear Foundation	Sephora	223	180	143	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244887	Charlotte Tilbury	10 Warm	49.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	98	62	44	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2510014	Givenchy	6	52.0
Airbrush Flawless Longwear Foundation	Sephora	243	228	215	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244622	Charlotte Tilbury	1 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	242	222	205	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244648	Charlotte Tilbury	2 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	210	158	120	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244903	Charlotte Tilbury	11 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	213	165	130	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244895	Charlotte Tilbury	11 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	243	224	205	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244655	Charlotte Tilbury	2 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	203	149	110	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244960	Charlotte Tilbury	13 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	193	143	109	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244952	Charlotte Tilbury	13 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	186	136	109	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244986	Charlotte Tilbury	14 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	245	229	214	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244630	Charlotte Tilbury	1 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	187	130	96	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244978	Charlotte Tilbury	14 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	209	155	118	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244929	Charlotte Tilbury	12 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	179	129	107	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2245009	Charlotte Tilbury	15 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	201	145	113	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244994	Charlotte Tilbury	14 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	178	128	105	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2245025	Charlotte Tilbury	15 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	240	218	197	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244697	Charlotte Tilbury	4 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	241	218	197	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244663	Charlotte Tilbury	3 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	182	132	101	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2245017	Charlotte Tilbury	15 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	153	105	84	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2245041	Charlotte Tilbury	16 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	179	123	101	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2245033	Charlotte Tilbury	15.5 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	208	161	123	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244945	Charlotte Tilbury	12.5 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	166	111	86	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2245058	Charlotte Tilbury	16 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	242	220	201	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244671	Charlotte Tilbury	3 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	243	220	197	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244689	Charlotte Tilbury	3 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	208	154	115	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244937	Charlotte Tilbury	12.5 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	237	213	191	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244713	Charlotte Tilbury	5 Cool	49.0
Airbrush Flawless Longwear Foundation	Sephora	237	216	191	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244705	Charlotte Tilbury	4 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	243	218	191	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244739	Charlotte Tilbury	5 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	236	212	189	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244721	Charlotte Tilbury	5 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	243	212	181	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244754	Charlotte Tilbury	5.5 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	239	211	186	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244747	Charlotte Tilbury	5.5 Neutral	49.0
Ultra HD Invisible Cover Stick Foundation	Sephora	190	137	97	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713262	MAKE UP FOR EVER	Y445	43.0
Airbrush Flawless Longwear Foundation	Sephora	242	205	168	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244770	Charlotte Tilbury	6 Neutral	49.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	239	206	171	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509685	Givenchy	1	52.0
Airbrush Flawless Longwear Foundation	Sephora	239	206	178	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244762	Charlotte Tilbury	6 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	245	206	169	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244796	Charlotte Tilbury	7 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	236	202	171	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244788	Charlotte Tilbury	7 Neutral	49.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	235	184	140	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509743	Givenchy	2	52.0
Airbrush Flawless Longwear Foundation	Sephora	243	203	166	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244812	Charlotte Tilbury	7.5 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	236	205	171	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244804	Charlotte Tilbury	7.5 Neutral	49.0
Airbrush Flawless Longwear Foundation	Sephora	236	196	158	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244838	Charlotte Tilbury	8 Warm	49.0
Airbrush Flawless Longwear Foundation	Sephora	233	195	167	https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?skuId=2244820	Charlotte Tilbury	8 Cool	49.0
Ultra HD Invisible Cover Stick Foundation	Sephora	150	98	83	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713296	MAKE UP FOR EVER	Y535	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	231	195	165	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509719	Givenchy	1	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	220	184	167	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713213	MAKE UP FOR EVER	Y365	43.0
Ultra HD Invisible Cover Stick Foundation	Sephora	238	207	187	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713155	MAKE UP FOR EVER	Y225	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	214	164	119	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509818	Givenchy	3	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	208	162	132	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1911437	MAKE UP FOR EVER	Y375	43.0
Ultra HD Invisible Cover Stick Foundation	Sephora	218	170	133	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713239	MAKE UP FOR EVER	Y405	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	219	173	135	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509792	Givenchy	3	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	201	164	149	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1911429	MAKE UP FOR EVER	R330	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	132	86	55	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509990	Givenchy	6	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	201	151	115	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713254	MAKE UP FOR EVER	Y415	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	174	119	63	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509974	Givenchy	6	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	245	211	198	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713163	MAKE UP FOR EVER	R230	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	212	154	103	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509867	Givenchy	5	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	215	166	133	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713221	MAKE UP FOR EVER	R370	43.0
